target_coverage,certified_alpha,lambda,achieved_test_coverage,test_served_risk,test_served_NDCG@k,guarantee_held
0.95,0.895339,0.038698,0.9579,0.884805,0.115195,True
0.9,0.893931,0.080002,0.9116,0.881617,0.118383,True
0.85,0.896637,0.106005,0.89,0.879111,0.120889,True
0.8,0.89343,0.132459,0.8458,0.879665,0.120335,True
0.75,0.890568,0.167785,0.7965,0.8796,0.1204,True
0.7,0.886523,0.212639,0.7441,0.87716,0.12284,True
0.65,0.882165,0.246263,0.6978,0.873348,0.126652,True
0.6,0.873983,0.286908,0.6423,0.874471,0.125529,False
0.55,0.865718,0.310314,0.6166,0.8723,0.1277,False
0.5,0.86692,0.350994,0.5601,0.864614,0.135386,True
0.45,0.868523,0.389276,0.5098,0.864301,0.135699,True
0.4,0.860202,0.433989,0.4573,0.865608,0.134392,False
0.35,0.853333,0.47164,0.407,0.865643,0.134357,False
0.3,0.856404,0.506604,0.3525,0.864555,0.135445,False
0.25,0.855066,0.546796,0.3073,0.854185,0.145815,True
0.2,0.860926,0.592094,0.2662,0.844344,0.155656,True
0.15,0.848558,0.652395,0.2148,0.835537,0.164463,True
0.1,0.842974,0.751437,0.1367,0.797915,0.202085,True
